id,x,y,size,frame,track,ignore,track_fixed
2,639.7558997050147,429.5892330383481,1356,283,1,FALSE,1
3,382.1926040061633,293.8556753980483,1947,283,9,TRUE,9
4,605.875,115.59116022099448,1448,283,3,TRUE,3
5,402.0463525835866,54.38525835866261,1316,283,6,TRUE,6
1,168.74658573596358,607.8376327769347,1318,284,10,TRUE,10
2,641.1196581196581,433.4131054131054,1404,284,1,FALSE,1
3,396.6877210712481,226.11723092470945,1979,284,9,TRUE,9
4,628.9826517967782,136.4002478314746,1614,284,3,TRUE,3
5,396.7261044176707,43.06586345381526,1245,284,6,TRUE,6
1,172.62452399086064,612.7448591012948,1313,285,10,TRUE,10
2,643.1454418928323,437.3319415448852,1437,285,1,FALSE,1
3,357.3976814516129,167.6391129032258,1984,285,9,TRUE,9
4,630.1388704318937,166.02857142857144,1505,285,3,TRUE,3
5,387.43990188062145,37.49959116925593,1223,285,6,TRUE,6
1,178.1952887537994,618.1086626139818,1316,286,10,TRUE,10
2,645.4209097080787,440.5057705363204,1473,286,1,FALSE,1
3,607.8425435276306,187.74640423921272,1321,286,3,TRUE,3
4,289.51660516605165,158.57511860832895,1897,286,9,TRUE,9
5,377.0594827586207,40.87844827586207,1160,286,6,TRUE,6
1,182.55820679681852,621.882140274765,1383,287,10,TRUE,10
2,649.2903014416776,443.2575360419397,1526,287,1,FALSE,1
3,235.20790554414785,200.72792607802876,1948,287,9,TRUE,9
4,577.8649468892261,187.02655538694992,1318,287,3,TRUE,3
5,371.2884770346495,50.20628525382756,1241,287,6,TRUE,6
1,189.71533923303835,626.9697640117994,1356,288,10,TRUE,10
2,653.454011741683,444.9934768427919,1533,288,1,FALSE,1
3,228.0188772975658,269.77694982613014,2013,288,9,TRUE,9
4,555.2677636499626,165.45175766641736,1337,288,3,TRUE,3
5,373.5744849445325,60.65610142630745,1262,288,6,TRUE,6
1,195.00904033379695,631.019471488178,1438,289,10,TRUE,10
2,657.40712945591,447.42839274546594,1599,289,1,FALSE,1
3,270.2726814516129,320.8780241935484,1984,289,9,TRUE,9
4,556.0250922509225,134.90553505535055,1355,289,3,TRUE,3
5,382.74907201187824,65.97401633259095,1347,289,6,TRUE,6
1,201.55633310007,634.7179846046187,1429,290,10,TRUE,10
2,660.6334981458591,448.5482076637824,1618,290,1,FALSE,1
3,340.7165048543689,324.4839805825243,2060,290,9,TRUE,9
4,578.6511289147851,112.85142024763292,1373,290,3,TRUE,3
5,393.75766423357663,62.86861313868613,1370,290,6,TRUE,6
1,205.74914792092707,638.8193592365371,1467,291,10,TRUE,10
2,661.8978723404256,448.4224924012158,1645,291,1,FALSE,1
3,393.4442211055276,278.9105527638191,1990,291,9,TRUE,9
4,611.3938634940514,113.90983093299937,1597,291,3,TRUE,3
5,399.66344005956813,53.388682055100524,1343,291,6,TRUE,6
1,211.40280561122245,643.3907815631262,1497,292,10,TRUE,10
2,664.2568306010929,447.86642380085004,1647,292,1,FALSE,1
3,396.5981122702434,209.05911574764033,2013,292,9,TRUE,9
4,631.1767645221736,138.19050593379137,1601,292,3,TRUE,3
5,398.164,41.9536,1250,292,6,TRUE,6
1,217.31544925662573,648.2876535229476,1547,293,10,TRUE,10
2,668.5710872162485,446.97849462365593,1674,293,1,FALSE,1
3,623.9564300773014,167.85242445537597,1423,293,3,TRUE,3
4,348.5455450472872,160.2822299651568,2009,293,9,TRUE,9
5,389.50925925925924,34.69276094276094,1188,293,6,TRUE,6
1,224.22003804692454,651.7368421052631,1577,294,10,TRUE,10
2,672.6240920096852,444.85230024213075,1652,294,1,FALSE,1
3,598.9571428571429,186.39774436090227,1330,294,3,TRUE,3
4,280.4192229038855,166.05521472392638,1956,294,9,TRUE,9
5,379.0161427357689,35.75785896346644,1177,294,6,TRUE,6
1,229.89301447451228,654.3165512901196,1589,295,10,TRUE,10
2,676.4621798689697,442.5920190589637,1679,295,1,FALSE,1
3,237.41498993963782,219.9572434607646,1988,295,9,TRUE,9
4,569.515037593985,181.49624060150376,1330,295,3,TRUE,3
5,370.5157179269329,43.87425658453696,1177,295,6,TRUE,6
1,235.5554131966688,657.9859064702114,1561,296,10,TRUE,10
2,679.686215235792,439.21946795646915,1654,296,1,FALSE,1
3,251.70330211927057,286.08526367668804,2029,296,9,TRUE,9
4,551.1194144838213,156.75269645608628,1298,296,3,TRUE,3
5,369.83557046979865,54.702181208053695,1192,296,6,TRUE,6
1,239.63550221099177,662.4693619709412,1583,297,10,TRUE,10
2,682.0499108734402,435.4575163398693,1683,297,1,FALSE,1
3,308.9214250854075,320.174719375305,2049,297,9,TRUE,9
4,555.2602836879432,126.99716312056738,1410,297,3,TRUE,3
5,378.45531587057013,62.81587057010786,1298,297,6,TRUE,6
1,246.0273631840796,669.8482587064676,1608,298,10,TRUE,10
2,684.3708567854909,431.3333333333333,1599,298,1,FALSE,1
3,371.8119170984456,296.7974093264249,1930,298,9,TRUE,9
4,579.597099113618,109.49959709911361,1241,298,3,TRUE,3
5,389.8992862807296,62.27359238699445,1261,298,6,TRUE,6
1,256.8135283363803,668.5655088360755,1641,299,10,TRUE,10
2,685.7908927501497,427.4170161773517,1669,299,1,FALSE,1
3,397.50792864222,234.404360753221,2018,299,9,TRUE,9
4,611.9725063938619,114.3913043478261,1564,299,3,TRUE,3
5,397.94157303370787,53.068913857677906,1335,299,6,TRUE,6
1,264.0247204237787,668.7163037080636,1699,300,10,TRUE,10
2,686.8863499699338,422.6662657847264,1663,300,1,FALSE,1
3,366.8883399209486,172.20355731225297,2024,300,9,TRUE,9
4,629.1471509079524,139.19223544145274,1597,300,3,TRUE,3
5,399.0474308300395,40.908300395256916,1265,300,6,TRUE,6
1,267.3755458515284,670.8914535246413,1603,301,10,TRUE,10
2,687.5869428750784,417.6101694915254,1593,301,1,FALSE,1
3,623.1634835752483,168.41787624140565,1309,301,3,TRUE,3
4,302.0864130434783,153.3570652173913,1840,301,9,TRUE,9
5,391.11262488646685,33.33060853769301,1101,301,6,TRUE,6
1,271.953596287703,675.1322505800464,1724,302,10,TRUE,10
2,687.9374624173181,412.63559831629584,1663,302,1,FALSE,1
3,242.64452516865595,186.83497664763883,1927,302,9,TRUE,9
4,598.4902108433735,186.93448795180723,1328,302,3,TRUE,3
5,379.38718173836696,32.01755926251097,1139,302,6,TRUE,6
1,277.26280892103676,679.7775768535262,1659,303,10,TRUE,10
2,687.343236409608,407.94500632111254,1582,303,1,FALSE,1
3,227.22302904564316,252.52282157676348,1928,303,9,TRUE,9
4,569.5570247933885,181.1487603305785,1210,303,3,TRUE,3
5,369.7211720226843,37.30434782608695,1058,303,6,TRUE,6
1,283.1282932416953,683.3041237113403,1746,304,10,TRUE,10
2,685.8907975460123,402.83435582822085,1630,304,1,FALSE,1
3,265.2199807877041,308.04466858789624,2082,304,9,TRUE,9
4,550.8856718634001,157.78767631774312,1347,304,3,TRUE,3
5,367.0316239316239,47.473504273504275,1170,304,6,TRUE,6
1,291.2230504587156,683.4420871559633,1744,305,10,TRUE,10
2,683.8431618569637,398.4516938519448,1594,305,1,FALSE,1
3,332.0242836328315,317.16221466731423,2059,305,9,TRUE,9
4,554.0196220930233,127.27398255813954,1376,305,3,TRUE,3
5,373.49471974004877,57.26401299756296,1231,305,6,TRUE,6
1,298.1795173631548,684.5950559152443,1699,306,10,TRUE,10
2,680.9848584595128,394.18762343647137,1519,306,1,FALSE,1
3,384.272824345969,273.5344367325147,1873,306,9,TRUE,9
4,578.2160642570282,108.49477911646586,1245,306,3,TRUE,3
5,385.0693641618497,59.33278282411231,1211,306,6,TRUE,6
1,302.8090960134756,687.7231892195396,1781,307,10,TRUE,10
2,677.453195610071,390.20335700451903,1549,307,1,FALSE,1
3,389.0138339920949,206.0074110671937,2024,307,9,TRUE,9
4,611.0309343434343,110.21338383838383,1584,307,3,TRUE,3
5,394.28439661798615,51.88547271329746,1301,307,6,TRUE,6
1,308.4291251384275,692.6400885935769,1806,308,10,TRUE,10
2,673.3682498373455,387.0566037735849,1537,308,1,FALSE,1
3,343.53514851485147,156.3920792079208,2020,308,9,TRUE,9
4,628.6986552567237,134.61552567237163,1636,308,3,TRUE,3
5,396.84664031620554,40.018972332015814,1265,308,6,TRUE,6
1,316.2069157836029,694.1751254880089,1793,309,10,TRUE,10
2,670.3504043126685,385.489218328841,1484,309,1,FALSE,1
3,626.6411804158283,162.76391683433937,1491,309,3,TRUE,3
4,276.25132275132273,155.07037037037037,1890,309,9,TRUE,9
5,390.74071015689515,31.603633360858794,1211,309,6,TRUE,6
1,322.89461358313815,695.0140515222482,1708,310,10,TRUE,10
2,667.4358230601886,384.38651196519214,1379,310,1,FALSE,1
3,227.8753432180121,205.03734211971445,1821,310,9,TRUE,9
4,603.4492023509656,181.92023509655752,1191,310,3,TRUE,3
5,379.49083895853425,29.026036644165863,1037,310,6,TRUE,6
1,328.6946778711485,696.309243697479,1785,311,10,TRUE,10
2,662.770847932726,382.98388227049753,1427,311,1,FALSE,1
3,226.8978494623656,274.7067448680352,2046,311,9,TRUE,9
4,573.5311550151976,178.330547112462,1316,311,3,TRUE,3
5,369.73674911660777,32.96201413427562,1132,311,6,TRUE,6
1,333.36618141097426,698.6394176931691,1786,312,10,TRUE,10
2,658.2670495333812,381.98779612347454,1393,312,1,FALSE,1
3,276.40059494298464,320.9127416955875,2017,312,9,TRUE,9
4,553.8227752639517,156.1289592760181,1326,312,3,TRUE,3
5,365.4568965517241,42.508620689655174,1160,312,6,TRUE,6
1,341.02593659942363,701.4610951008646,1735,313,10,TRUE,10
2,654.0758513931888,381.75696594427245,1292,313,1,FALSE,1
3,344.5582726326743,316.65296566077,1922,313,9,TRUE,9
4,555.1863057324841,126.65207006369427,1256,313,3,TRUE,3
5,370.7973609802074,51.07163053722903,1061,313,6,TRUE,6
1,349.155,703.1944444444445,1800,314,10,TRUE,10
2,649.8987823439878,381.5159817351598,1314,314,1,FALSE,1
3,391.29219143576825,262.9123425692695,1985,314,9,TRUE,9
4,579.9704610951009,108.60734870317003,1388,314,3,TRUE,3
5,381.17874396135267,54.15861513687601,1242,314,6,TRUE,6
1,357.0287451630735,702.5699281370923,1809,315,10,TRUE,10
2,646,382.05333333333334,1275,315,1,FALSE,1
3,384.61473788328385,193.7166172106825,2022,315,9,TRUE,9
4,611.3333333333334,113.83429672447014,1557,315,3,TRUE,3
5,391.38632750397454,48.2758346581876,1258,315,6,TRUE,6
1,363.4120575221239,702.9950221238938,1808,316,10,TRUE,10
2,641.8203445447087,383.5529122231337,1219,316,1,FALSE,1
3,332.06877783275604,149.76892627412172,2021,316,9,TRUE,9
4,629.2695763799743,139.19383825417202,1558,316,3,TRUE,3
5,394.57844827586206,37.52758620689655,1160,316,6,TRUE,6
1,368.75192096597146,705.10318331503845,1822,317,10,TRUE,10
2,637.7376644736842,385.46217105263156,1216,317,1,FALSE,1
3,621.732424677188,167.87876614060258,1394,317,3,TRUE,3
4,263.16586666666666,158.752,1875,317,9,TRUE,9
5,390.2813559322034,28.533898305084747,1180,317,6,TRUE,6
1,375.9732334047109,707.1456102783726,1868,318,10,TRUE,10
2,634.0719665271967,387.58493723849375,1195,318,1,FALSE,1
3,223.7203260315843,215.3082017320428,1963,318,9,TRUE,9
4,593.9175412293853,183.60119940029986,1334,318,3,TRUE,3
5,379.7972199509403,23.023712183156174,1223,318,6,TRUE,6
1,382.3443449048152,707.7749160134379,1786,319,10,TRUE,10
2,630.8249581239531,390.28810720268007,1194,319,1,FALSE,1
3,237.4074619538537,282.1502209131075,2037,319,9,TRUE,9
4,564.5678919729933,175.39984996249063,1333,319,3,TRUE,3
5,369.41695205479454,26.934931506849313,1168,319,6,TRUE,6
1,389.4994068801898,706.770462633452,1686,320,10,TRUE,10
2,627.8803418803419,393.4470085470085,1170,320,1,FALSE,1
3,294.4343137254902,318.52009803921567,2040,320,9,TRUE,9
4,547.8766233766233,149.31313131313132,1386,320,3,TRUE,3
5,363.9220779220779,35.78961038961039,1155,320,6,TRUE,6
1,396.42309958750735,708.0724808485563,1697,321,10,TRUE,10
2,625.1084864391951,396.80489938757654,1143,321,1,FALSE,1
3,359.458642892521,298.77711738484396,2019,321,9,TRUE,9
4,559.1631617113851,120.40971718636693,1379,321,3,TRUE,3
5,366.14593698175787,45.80597014925373,1206,321,6,TRUE,6
1,404.2638805970149,709.1510447761194,1675,322,10,TRUE,10
2,622.7691637630662,400.53484320557493,1148,322,1,FALSE,1
3,390.9224962254655,238.41016607951687,1987,322,9,TRUE,9
4,587.4737210932025,106.54800280308339,1427,322,3,TRUE,3
5,376.02546689303904,50.29881154499151,1178,322,6,TRUE,6
1,411.2230046948357,710.0862676056338,1704,323,10,TRUE,10
2,620.7246891651865,404.4325044404973,1126,323,1,FALSE,1
3,368.1871871871872,173.3903903903904,1998,323,9,TRUE,9
4,617.9287042777433,115.21822690638562,1613,323,3,TRUE,3
5,387.12622950819673,46.08196721311475,1220,323,6,TRUE,6
1,418.12735849056605,710.028891509434,1696,324,10,TRUE,10
2,619.3637931034483,408.05172413793105,1160,324,1,FALSE,1
3,306.11764705882354,145.46598465473147,1955,324,9,TRUE,9
4,630.3461538461538,141.3846153846154,1612,324,3,TRUE,3
5,392.396621078037,36.82864038616251,1243,324,6,TRUE,6
1,425.53411910669973,707.3387096774194,1612,325,10,TRUE,10
2,618.8693733451015,412.32303618711387,1133,325,1,FALSE,1
3,240.36774880255456,173.1798829164449,1879,325,9,TRUE,9
4,622.1480144404333,169.36462093862815,1385,325,3,TRUE,3
5,389.01527403414195,27.52201257861635,1113,325,6,TRUE,6
1,432.3433660933661,707.5988943488943,1628,326,10,TRUE,10
2,619.0499569336779,416.2739018087855,1161,326,1,FALSE,1
3,216.31674208144796,238.53745600804424,1989,326,9,TRUE,9
4,594.8233944954128,183.91360856269114,1308,326,3,TRUE,3
5,379.7117497886729,20.624683009298394,1183,326,6,TRUE,6
1,438.3434650455927,708.7732522796352,1645,327,10,TRUE,10
2,619.4760705289673,420.59865659109994,1191,327,1,FALSE,1
3,247.65287244401168,299.1611489776047,2054,327,9,TRUE,9
4,565.6207674943566,175.67193378480061,1329,327,3,TRUE,3
5,369.6094017094017,20.9,1170,327,6,TRUE,6
1,445.85041908446163,710.0560928433268,1551,328,10,TRUE,10
2,620.9295900178253,424.5151515151515,1122,328,1,FALSE,1
3,314.043989769821,318.5432225063939,1955,328,9,TRUE,9
4,551.7617529880478,149.49003984063745,1255,328,3,TRUE,3
5,362.87486855941114,29.231335436382754,951,328,6,TRUE,6
1,453.0013386880857,707.4899598393574,1494,329,10,TRUE,10
2,622.453795379538,428.70544554455444,1212,329,1,FALSE,1
3,372.81868131868134,284.1703296703297,2002,329,9,TRUE,9
4,562.4139465875371,119.95697329376854,1348,329,3,TRUE,3
5,362.37109723461197,38.68242640499554,1121,329,6,TRUE,6
1,459.9115598885794,705.1970752089137,1436,330,10,TRUE,10
2,624.3004731861199,432.79574132492115,1268,330,1,FALSE,1
3,385.9777889954568,215.6663301362948,1981,330,9,TRUE,9
4,590.2161785216178,106.48047419804742,1434,330,3,TRUE,3
5,369.1790017211704,44.86488812392427,1162,330,6,TRUE,6
1,465.99789177793394,705.049191848208,1423,331,10,TRUE,10
2,626.8675762439807,435.81861958266455,1246,331,1,FALSE,1
3,343.7941925624045,161.34742740703007,1963,331,9,TRUE,9
4,619.8142292490119,117.32806324110672,1518,331,3,TRUE,3
5,380.1678445229682,43.1952296819788,1132,331,6,TRUE,6
1,472.70856741573033,705.1509831460675,1424,332,10,TRUE,10
2,629.5223546944859,439.0983606557377,1342,332,1,FALSE,1
3,277.47108307045215,158.25604626708727,1902,332,9,TRUE,9
4,632.6301886792453,144.81132075471697,1590,332,3,TRUE,3
5,387.6947723440135,36.42411467116357,1186,332,6,TRUE,6
1,480.1433717579251,706.2399135446686,1388,333,10,TRUE,10
2,633.6340762041697,442.3314162473041,1391,333,1,FALSE,1
3,230.01427842937278,205.06578276389598,1961,333,9,TRUE,9
4,622.0135424091233,172.34141126158232,1403,333,3,TRUE,3
5,387.3874029335634,26.349439171699743,1159,333,6,TRUE,6
1,487.57575757575756,704.9034531360113,1419,334,10,TRUE,10
2,637.2537207654146,444.68532955350815,1411,334,1,FALSE,1
3,231.7084349098001,273.29010238907847,2051,334,9,TRUE,9
4,593.8876319758673,186.63122171945702,1326,334,3,TRUE,3
5,379.787982832618,17.49871244635193,1165,334,6,TRUE,6
1,494.9802197802198,701.5838827838828,1365,335,10,TRUE,10
2,641.095432856169,446.4021813224267,1467,335,1,FALSE,1
3,281.8706981317601,315.8652900688299,2034,335,9,TRUE,9
4,567.8312977099237,174.69618320610687,1310,335,3,TRUE,3
5,369.7446211412535,16.354536950420954,1069,335,6,TRUE,6
1,500.8473282442748,700.4282442748091,1310,336,10,TRUE,10
2,645.1409722222222,448.06944444444446,1440,336,1,FALSE,1
3,349.6306027820711,308.79855744461616,1941,336,9,TRUE,9
4,554.7037656903766,147.02677824267784,1195,336,3,TRUE,3
5,360.8391472868217,20.3062015503876,1032,336,6,TRUE,6
1,506.5926193921852,700.697539797395,1382,337,10,TRUE,10
2,649.1709677419354,449.3677419354839,1550,337,1,FALSE,1
3,389.73829894313036,255.05234021137392,1987,337,9,TRUE,9
4,563.79802259887,117.4816384180791,1416,337,3,TRUE,3
5,357.35173642030276,31.300089047195012,1123,337,6,TRUE,6
1,514.8507126781695,699.642910727682,1333,338,10,TRUE,10
2,653.4102564102565,449.9217619986851,1521,338,1,FALSE,1
3,377.5018257694314,188.5451225873761,1917,338,9,TRUE,9
4,591.7332372025955,102.82335976928623,1387,338,3,TRUE,3
5,362.4126213592233,38.53592233009709,1030,338,6,TRUE,6
1,521.0593406593407,694.7597069597069,1365,339,10,TRUE,10
2,658.105329153605,449.70219435736675,1595,339,1,FALSE,1
3,320.8036963036963,151.36013986013987,2002,339,9,TRUE,9
4,620.7673267326733,112.07797029702971,1616,339,3,TRUE,3
5,372.9919928825623,41.08451957295374,1124,339,6,TRUE,6
1,526.635183850036,692.5818312905551,1387,340,10,TRUE,10
2,660.5678704856787,449.55977584059775,1606,340,1,FALSE,1
3,252.18685497012493,165.70233568712655,1841,340,9,TRUE,9
4,633.3552147239263,139.22638036809815,1630,340,3,TRUE,3
5,382.6195079086116,37.385764499121265,1138,340,6,TRUE,6
1,533.003717472119,692.0081784386617,1345,341,10,TRUE,10
2,660.6898774983881,449.13023855577046,1551,341,1,FALSE,1
3,217.41535111594993,223.04953728905824,1837,341,9,TRUE,9
4,624.1399530883502,166.93666927286944,1279,341,3,TRUE,3
5,385.6673040152964,26.61376673040153,1046,341,6,TRUE,6
1,538.519014084507,692.0239436619719,1420,342,10,TRUE,10
2,665.2887828162292,448.1187350835322,1676,342,1,FALSE,1
3,234.40077821011673,290.1955252918288,2056,342,9,TRUE,9
4,595.9475262368816,180.07646176911544,1334,342,3,TRUE,3
5,381.95757575757574,16.61038961038961,1155,342,6,TRUE,6
1,546.7154531946508,689.5096582466567,1346,343,10,TRUE,10
2,669.2410006101281,445.9810860280659,1639,343,1,FALSE,1
3,295.1213786213786,322.76573426573424,2002,343,9,TRUE,9
4,566.8679098679098,170.25718725718727,1287,343,3,TRUE,3
5,372.0232312565998,14.108764519535375,947,343,6,TRUE,6
1,553.6778711484594,684.2268907563025,1428,344,10,TRUE,10
2,673.6646884272997,444.1287833827893,1685,344,1,FALSE,1
3,359.6655069582505,300.63817097415506,2012,344,9,TRUE,9
4,551.5768072289156,143.07906626506025,1328,344,3,TRUE,3
5,361.3381742738589,15.617219917012449,964,344,6,TRUE,6
1,558.6697508896797,680.9074733096086,1405,345,10,TRUE,10
2,677.5505080693365,440.925881649731,1673,345,1,FALSE,1
3,389.25955334987594,236.64019851116626,2015,345,9,TRUE,9
4,561.8717008797654,114.57038123167156,1364,345,3,TRUE,3
5,355.6121575342466,20.940068493150687,1168,345,6,TRUE,6
1,565.4110294117647,679.2955882352941,1360,346,10,TRUE,10
2,681.1058612440191,437.8624401913876,1672,346,1,FALSE,1
3,362.0076064908722,173.34279918864098,1972,346,9,TRUE,9
4,591.3426378227495,101.50872295882763,1433,346,3,TRUE,3
5,358.1384462151394,31.26792828685259,1004,346,6,TRUE,6
1,571.4752252252252,678.0427927927927,1332,347,10,TRUE,10
2,684.6709480122324,434.15963302752294,1635,347,1,FALSE,1
3,297.4063000533903,148.58889482114256,1873,347,9,TRUE,9
4,621.6540164452878,110.49019607843137,1581,347,3,TRUE,3
5,367.04896421845575,35.887947269303204,1062,347,6,TRUE,6
1,579.2025019546521,676.0359655981235,1279,348,10,TRUE,10
2,687.3501805054152,430.0746089049338,1662,348,1,FALSE,1
3,236.0976821192053,178.1418322295806,1812,348,9,TRUE,9
4,635.9624295554164,137.25234815278648,1597,348,3,TRUE,3
5,375.1739543726236,33.82794676806083,1052,348,6,TRUE,6
1,585.0744360902256,671.2654135338346,1330,349,10,TRUE,10
2,689.1659701492538,425.9761194029851,1675,349,1,FALSE,1
3,217.09582919563059,242.05412115193644,2014,349,9,TRUE,9
4,627.13179916318,164.82357043235703,1434,349,3,TRUE,3
5,379.9334470989761,25.982935153583618,1172,349,6,TRUE,6
1,590.9323597232898,666.3543428132206,1301,350,10,TRUE,10
2,691.0116492949111,421.6860821581852,1631,350,1,FALSE,1
3,253.07230142566192,299.78309572301424,1964,350,9,TRUE,9
4,599.5249584026623,179.4450915141431,1202,350,3,TRUE,3
5,378.5891472868217,15.818798449612403,1032,350,6,TRUE,6
1,597.2198049512378,664.1500375093774,1333,351,10,TRUE,10
2,692.1514063435069,417.1735487731897,1671,351,1,FALSE,1
3,321.3231589147287,313.1293604651163,2064,351,9,TRUE,9
4,570.5067669172932,169.47293233082706,1330,351,3,TRUE,3
5,371.2317880794702,12.333333333333334,906,351,6,TRUE,6
1,602.9170579029734,663.0884194053208,1278,352,10,TRUE,10
2,693.2389640965274,411.7575044143614,1699,352,1,FALSE,1
3,377.7647943831494,272.5456369107322,1994,352,9,TRUE,9
4,556.8179840464104,140.09137055837564,1379,352,3,TRUE,3
5,360.57593457943926,13.351635514018692,856,352,6,TRUE,6
1,608.9003215434084,660.3030546623794,1244,353,10,TRUE,10
2,693.3082840236686,407,1690,353,1,FALSE,1
